Name,Capacity,Price/GB,Type,Form Factor,Interface,Rating,Rating Count,Price
 Western Digital Black SN750 Rev2  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Western Digital Ultrastar DC HC550  ,18 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,
 TEAMGROUP T-Force Delta TUF Gaming Alliance RGB  ,1 TB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Toshiba N300  ,16 TB,$289.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$289.99
 Toshiba N300  ,10 TB,$194.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$194.99
 Western Digital Red Pro  ,6 TB,$194.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$194.99
 Addlink S93  ,2 TB,$129.44,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$129.44
 TEAMGROUP GX1  ,480 GB,$94.88,SSD,"2.5""",SATA 6.0 Gb/s,4, 3,$94.88
 PNY XLR8 CS3040  ,2 TB,$329.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$329.99
 GOODRAM PX700  ,4.096 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Seagate Exos 7E8 512e  ,8 TB,$269.49,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$269.49
 Toshiba L200  ,1 TB,$73.98,5400 RPM,"2.5""",SATA 6.0 Gb/s,0, 0,$73.98
 HP FX700  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 SanDisk X600  ,1 TB,$808.00,SSD,M.2-2280,M.2 SATA,0, 0,$808.00
 Western Digital Caviar Blue  ,1 TB,$99.72,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 36,$99.72
 Silicon Power A55  ,256 GB,$26.97,SSD,M.2-2280,M.2 SATA,0, 0,$26.97
 Corsair MP400  ,1 TB,$169.90,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$169.90
 GOODRAM IRDM PRO SLIM  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Apacer AS340 PANTHER  ,120 GB,$29.77,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$29.77
 SanDisk Ultra II  ,240 GB,$48.99,SSD,"2.5""",SATA 6.0 Gb/s,5, 42,$48.99
 Netac NV3000  ,500 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Kingston SSDNow S50  ,16 GB,,SSD,"2.5""",SATA 3.0 Gb/s,0, 0,
 Western Digital Caviar Green  ,1.5 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 17,
 Corsair Force MP500  ,240 GB,$43.34,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 7,$43.34
 TEAMGROUP T-Force Vulcan  ,500 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 5,
 Seagate Exos X14  ,12 TB,$377.50,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$377.50
 Lexar Professional NM800PRO w/Heatsink  ,2 TB,$169.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$169.99
 KingSpec VP101  ,1 TB,$199.99,SSD,M.2-2280,M.2 PCIe 5.0 X4,0, 0,$199.99
 Seagate Exos 7E8  ,3 TB,$80.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$80.00
 Oyen Digital Dash Pro w/Heat Sink  ,4 TB,$257.70,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$257.70
 ADATA Ultimate SU650  ,120 GB,$24.46,SSD,M.2-2280,M.2 SATA,0, 0,$24.46
 ADATA XPG GAMMIX S50 Lite  ,2 TB,$300.00,SSD,M.2-2280,M.2 PCIe 4.0 X4,4, 3,$300.00
 Seagate BarraCuda  ,500 GB,$35.00,5400 RPM,"2.5""",SATA 6.0 Gb/s,4, 3,$35.00
 Inland Gaming Performance Plus  ,2 TB,$249.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$249.99
 Toshiba P300  ,500 GB,$73.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$73.00
 Toshiba P300  ,2 TB,$83.78,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$83.78
 Lexar NQ100  ,480 GB,$35.50,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$35.50
 Intel DC S3700  ,100 GB,$100.00,SSD,"2.5""",SATA 6.0 Gb/s,3, 1,$100.00
 Transcend SSD230S  ,128 GB,$28.99,SSD,"2.5""",SATA 6.0 Gb/s,5, 2,$28.99
 PNY CS2130  ,4 TB,$499.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$499.99
 SanDisk Ultra II  ,960 GB,$263.49,SSD,"2.5""",SATA 6.0 Gb/s,5, 19,$263.49
 Western Digital Blue  ,4 TB,,Hybrid,"3.5""",SATA 6.0 Gb/s,0, 0,
 Toshiba XG3  ,512 GB,$149.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 1,$149.99
 Gigabyte GP-GSM2NE8256GNTD  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X2,5, 5,
 Nextorage NN5PRO  ,2 TB,$399.99,SSD,M.2-2280,M.2 PCIe 4.0 X8,0, 0,$399.99
 Addlink S70  ,2 TB,$129.44,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 1,$129.44
 Lexar Professional NM800PRO w/Heatsink  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Intel D3-S4510  ,3.84 TB,$377.95,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$377.95
 Western Digital Scorpio Blue  ,80 GB,$27.99,5400 RPM,"2.5""",SATA 3.0 Gb/s,3, 2,$27.99
 TEAMGROUP MP44  ,512 GB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Intel 545s  ,512 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 3,
 PNY CS2130  ,1 TB,$99.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$99.99
 Seagate FireCuda 510  ,2 TB,$392.78,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$392.78
 PNY CS900  ,250 GB,,SSD,M.2-2280,M.2 SATA,0, 0,
 Western Digital Red  ,2 TB,$102.20,5400 RPM,"3.5""",SATA 6.0 Gb/s,5, 16,$102.20
 Western Digital AV  ,320 GB,$27.00,5400 RPM,"2.5""",SATA 6.0 Gb/s,0, 0,$27.00
 MSI SPATIUM M570 HS  ,1 TB,,SSD,M.2-2280,M.2 PCIe 5.0 X4,0, 0,
 Crucial MX100  ,128 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 33,
 Maxtor 7Y250M0  ,250 GB,,7200 RPM,"3.5""",SATA 1.5 Gb/s,1, 1,
 Inland Professional  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X2,5, 2,
 Verbatim Vi550  ,1 TB,,SSD,"2.5""",SATA 6.0 Gb/s,4, 1,
 Kingston KC2500  ,2 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 5,
 Western Digital Black  ,8 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 3,
 Leven JS300  ,1.92 TB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Western Digital WD Blue  ,1 TB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 MSI SPATIUM S270  ,240 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Micron 3400  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Seagate EXOS Enterprise  ,2 TB,$199.95,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$199.95
 Seagate BarraCuda Pro Compute  ,12 TB,$210.12,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$210.12
 Micron 9300 Pro  ,7.68 TB,$713.00,SSD,"2.5""",U.2,0, 0,$713.00
 Western Digital Purple Surveillance  ,3 TB,$82.99,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$82.99
 Addlink S20  ,1 TB,$67.44,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$67.44
 Seagate IronWolf 525  ,500 GB,$126.60,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$126.60
 Toshiba S300  ,2 TB,$115.98,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$115.98
 Inland Gaming Performance Plus  ,4 TB,$318.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$318.99
 Western Digital Red Plus  ,2 TB,$79.99,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$79.99
 Western Digital Purple  ,4 TB,$110.99,5400 RPM,"3.5""",SATA 6.0 Gb/s,5, 2,$110.99
 Western Digital Caviar Black  ,4 TB,$189.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 9,$189.99
 ADATA XPG SX8100  ,512 GB,$87.95,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 1,$87.95
 Inland Platinum  ,2 TB,$199.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 1,$199.99
 Netac NV7000-t  ,2 TB,$164.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$164.99
 Hitachi Travelstar 5K1000  ,1 TB,,5400 RPM,"2.5""",SATA 6.0 Gb/s,4, 8,
 Lexar NS100  ,256 GB,$27.99,SSD,"2.5""",SATA 6.0 Gb/s,4, 2,$27.99
 Western Digital Green  ,240 GB,$111.44,SSD,M.2-2280,M.2 SATA,4, 11,$111.44
 Patriot Burst  ,480 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,
 Western Digital SN520  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X2,0, 0,
 Micron 2200  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Toshiba MQ01ABF050M  ,500 GB,,5400 RPM,"2.5""",SATA 6.0 Gb/s,3, 1,
 Silicon Power P34A80  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 19,
 TEAMGROUP T-FORCE Z44A7  ,2 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Seagate Constellation ES.2  ,2 TB,$272.95,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$272.95
 Toshiba N300 Pro  ,18 TB,$334.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$334.99
 Seagate Constellation ES.3  ,2 TB,,7200 RPM,"3.5""",SAS 6.0 Gb/s,0, 0,
 Western Digital SanDisk Extreme  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Toshiba MG04ACA400N  ,4 TB,$100.66,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$100.66
 Western Digital Gold  ,2 TB,$109.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 4,$109.99
 Toshiba X300 Pro  ,6 TB,$148.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$148.99
 Seagate Exos 7E8  ,4 TB,$145.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$145.00
 Seagate FireCuda 120  ,500 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,
 Apacer AS2280P4  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Western Digital Scorpio Black  ,500 GB,$59.99,7200 RPM,"2.5""",SATA 3.0 Gb/s,3, 1,$59.99
 Transcend MTS800  ,32 GB,$37.86,SSD,M.2-2280,M.2 SATA,0, 0,$37.86
 Seagate IronWolf Pro  ,4 TB,$255.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$255.99
 Western Digital WD Blue  ,250 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Addlink A95  ,2 TB,$144.44,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$144.44
 Titanium Micro PD560  ,500 GB,$39.99,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$39.99
 Western Digital Blue  ,250 GB,$92.99,SSD,"2.5""",SATA 6.0 Gb/s,5, 25,$92.99
 ADATA Swordfish  ,250 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 3,
 Transcend Transcend SLC  ,16 GB,,SSD,"2.5""",SATA 1.5 Gb/s,0, 0,
 Samsung 840  ,250 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 46,
 Crucial BX100  ,500 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 7,
 Kingston SSDNow UV400  ,480 GB,,SSD,"2.5""",SATA 6.0 Gb/s,4, 3,
 Intel 600p  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 15,
 Inland Platinum  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 8,
 Patriot Viper VPN110  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 MSI SPATIUM S270  ,960 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Western Digital PC SN740 Opal  ,512 GB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 TEAMGROUP T-Create Classic DL  ,2 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Toshiba X300  ,10 TB,$218.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$218.99
 TEAMGROUP T-Force Delta RGB Lite  ,500 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 2,
 Toshiba X300 Pro  ,4 TB,$127.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$127.99
 Verbatim Vi5000  ,1 TB,$78.50,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$78.50
 SanDisk SSD PLUS  ,240 GB,$59.99,SSD,"2.5""",SATA 6.0 Gb/s,5, 50,$59.99
 Toshiba X300 Pro  ,10 TB,$241.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$241.99
 Hitachi Ultrastar 7K3000  ,2 TB,$79.92,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 14,$79.92
 Samsung 860 Evo  ,1 TB,,SSD,mSATA,mSATA,0, 0,
 Transcend 110S  ,512 GB,$51.45,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$51.45
 ADATA XPG SX8100  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,4, 6,
 Seagate Exos X18  ,12 TB,$312.82,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$312.82
 Western Digital Blue  ,500 GB,$93.98,SSD,"2.5""",SATA 6.0 Gb/s,5, 12,$93.98
 Micron 1100  ,2 TB,$279.00,SSD,"2.5""",SATA 6.0 Gb/s,5, 10,$279.00
 Western Digital Purple  ,12 TB,$279.98,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,$279.98
 Sabrent Rocket  ,2 TB,$244.10,SSD,M.2-2242,M.2 PCIe 3.0 X4,0, 0,$244.10
 Lexar NM610  ,250 GB,$36.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$36.99
 ADATA Ultimate SU650  ,240 GB,$29.74,SSD,M.2-2280,M.2 SATA,0, 0,$29.74
 Crucial M500  ,240 GB,$190.00,SSD,"2.5""",SATA 6.0 Gb/s,5, 66,$190.00
 Dell 342-3520  ,1 TB,$139.99,7200 RPM,"2.5""",SAS 3.0 Gb/s,0, 0,$139.99
 Intel 600p  ,1 TB,$189.00,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 4,$189.00
 Crucial BX500  ,960 GB,,SSD,"2.5""",SATA 6.0 Gb/s,4, 4,
 Seagate BarraCuda Q1  ,960 GB,$111.33,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,$111.33
 GOODRAM CL100 gen.3  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Western Digital Caviar Blue  ,250 GB,$51.60,7200 RPM,"3.5""",SATA 3.0 Gb/s,4, 12,$51.60
 Seagate Barracuda 7200.10  ,80 GB,,7200 RPM,"3.5""",SATA 3.0 Gb/s,3, 4,
 Crucial M500  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 40,
 ADATA Premier SP550  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 43,
 Hitachi HUA721010KLA330  ,1 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,
 Western Digital Red Pro  ,10 TB,$299.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$299.99
 HP S650  ,240 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 KIOXIA BG5  ,512 GB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Corsair MP600 CORE MINI  ,1 TB,$79.99,SSD,M.2-2230,M.2 PCIe 4.0 X4,0, 0,$79.99
 Sabrent Rocket 4.0 HTSK  ,2 TB,$179.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,5, 2,$179.99
 TEAMGROUP T-Force GE Pro  ,2 TB,,SSD,M.2-2280,M.2 PCIe 5.0 X4,0, 0,
 Western Digital Red SN700  ,250 GB,$79.51,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$79.51
 Lexar NQ100  ,960 GB,$64.59,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$64.59
 Addlink A93 PS5  ,1 TB,$84.44,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$84.44
 Verbatim Vi5000  ,512 GB,$49.50,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$49.50
 Seagate Exos 7E10 512n  ,4 TB,$148.20,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$148.20
 Toshiba MG08ADA800E  ,8 TB,$188.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,$188.99
 Western Digital RE  ,4 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,4, 5,
 Transcend 110S  ,256 GB,$34.28,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$34.28
 Toshiba MQ04ABD200  ,2 TB,$74.87,5400 RPM,"2.5""",SATA 6.0 Gb/s,0, 0,$74.87
 Corsair MP400  ,2 TB,$282.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$282.99
 HP EX920  ,512 GB,$72.98,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 19,$72.98
 Samsung Spinpoint F1 DT  ,1 TB,$99.99,7200 RPM,"3.5""",SATA 3.0 Gb/s,4, 4,$99.99
 Toshiba PH3500U-1I72  ,5 TB,$169.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 6,$169.00
 Western Digital Black  ,5 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 6,
 Seagate SV35.5  ,500 GB,$31.34,5900 RPM,"3.5""",SATA 3.0 Gb/s,5, 2,$31.34
 Kingston HyperX 3K  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 91,
 Intel 530  ,120 GB,$86.17,SSD,"2.5""",SATA 6.0 Gb/s,5, 8,$86.17
 Seagate SkyHawk  ,4 TB,$134.99,5900 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,$134.99
 Intel DC S3610  ,1.6 TB,$377.01,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$377.01
 Transcend 220S  ,1 TB,$94.83,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$94.83
 Kingston DC1000B  ,240 GB,$82.92,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$82.92
 Seagate FireCuda 510  ,500 GB,$199.99,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$199.99
 Samsung 830  ,256 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 9,
 Western Digital Raptor  ,150 GB,,10000 RPM,"3.5""",SATA 3.0 Gb/s,0, 0,
 Intel 910  ,800 GB,,SSD,PCIe,PCIe x8,0, 0,
 Mushkin Reactor  ,1 TB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 16,
 Toshiba XG5  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Western Digital Black NVMe  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 15,
 Kingston A1000  ,240 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 4,
 Seagate FireCuda Compute  ,2 TB,,Hybrid,"2.5""",SATA 6.0 Gb/s,5, 2,
 KingSpec NE-2280  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Silicon Power UD90  ,500 GB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 GOODRAM PX700  ,512 GB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 Seagate Exos X18  ,16 TB,,7200 RPM,"3.5""",SAS 12.0 Gb/s,0, 0,
 VisionTek DLX4  ,2 TB,$209.99,SSD,M.2-2242,M.2 PCIe 4.0 X4,0, 0,$209.99
 Mushkin ELEMENT  ,256 GB,$24.04,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$24.04
 Toshiba V300  ,1 TB,,5700 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,
 Western Digital Red Plus  ,8 TB,$173.99,5640 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$173.99
 Western Digital Red SA500  ,500 GB,$59.99,SSD,M.2-2280,M.2 SATA,0, 0,$59.99
 Toshiba S300 Pro  ,6 TB,$139.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$139.99
 Western Digital Blue SA510  ,250 GB,$39.99,SSD,M.2-2280,M.2 SATA,0, 0,$39.99
 Seagate Game Drive  ,1 TB,$94.00,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$94.00
 Seagate IronWolf 525  ,2 TB,$399.98,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$399.98
 MSI SPATIUM M480 PLAY  ,1 TB,$113.03,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$113.03
 KIOXIA EXCERIA PLUS G2  ,2 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Seagate Exos X18  ,10 TB,$273.94,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$273.94
 Seagate BarraCuda  ,320 GB,$32.99,7200 RPM,"3.5""",SATA 3.0 Gb/s,4, 8,$32.99
 Western Digital VelociRaptor  ,450 GB,$399.00,10000 RPM,"2.5""",SATA 6.0 Gb/s,0, 0,$399.00
 Toshiba N300  ,6 TB,$182.91,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$182.91
 MSI SPATIUM M480 HS  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,
 TEAMGROUP GX1  ,240 GB,$42.99,SSD,"2.5""",SATA 6.0 Gb/s,4, 2,$42.99
 HP S700  ,250 GB,$41.49,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$41.49
 Samsung Spinpoint F2 EG  ,500 GB,,5400 RPM,"3.5""",SATA 3.0 Gb/s,4, 2,
 Kingston SSDNow V300  ,60 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 28,
 Crucial M550  ,512 GB,,SSD,M.2-2280,M.2 SATA,5, 1,
 Crucial MX300  ,1.05 TB,,SSD,M.2-2280,M.2 SATA,5, 12,
 Seagate BarraCuda Pro  ,2 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,
 PNY CS900  ,960 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,
 Intel Optane 900P  ,480 GB,,SSD,PCIe,PCIe x4,0, 0,
 Inland 1TB Performance  ,1 TB,,SSD,M.2-2280,M.2 PCIe 4.0 X4,5, 5,
 KIOXIA EXCERIA PLUS G2  ,500 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 1,
 Lenovo 4XB0W79580  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
 Seagate Exos X18  ,12 TB,$294.39,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,$294.39
 Fantom Drives VENOM8  ,2 TB,$154.94,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$154.94
 Transcend TS64GSSD370S  ,64 GB,$47.99,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$47.99
 Seagate Exos X14  ,14 TB,$299.99,7200 RPM,"3.5""",SATA 6.0 Gb/s,5, 1,$299.99
 Western Digital Red Plus  ,2 TB,$72.99,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$72.99
 Western Digital VelociRaptor  ,300 GB,$95.51,10000 RPM,"3.5""",SATA 3.0 Gb/s,5, 1,$95.51
 Western Digital Caviar Green  ,1.5 TB,$175.77,5400 RPM,"3.5""",SATA 3.0 Gb/s,5, 10,$175.77
 Hitachi 0J11563  ,750 GB,$36.99,5400 RPM,"2.5""",SATA 3.0 Gb/s,3, 5,$36.99
 Seagate Nytro Enterprise  ,15.36 TB,,SSD,"2.5""",SAS 12.0 Gb/s,0, 0,
 Pioneer APS-SE20G-1T  ,1 TB,$149.47,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,$149.47
 Corsair MP600 PRO XT  ,2 TB,$185.99,SSD,M.2-2280,M.2 PCIe 4.0 X4,0, 0,$185.99
 Western Digital Blue  ,3 TB,$79.98,5400 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$79.98
 Seagate IronWolf Pro  ,8 TB,$275.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$275.00
 Seagate Exos X22  ,22 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,
 Seagate Barracuda ES  ,750 GB,$58.40,7200 RPM,"3.5""",SATA 6.0 Gb/s,3, 4,$58.40
 Hitachi Ultrastar  ,1 TB,$50.00,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,$50.00
 Seagate BarraCuda Q1  ,480 GB,$129.94,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,$129.94
 Kingston KC600  ,256 GB,$34.93,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,$34.93
 OCZ Vertex 3  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 22,
 Western Digital Caviar Green  ,500 GB,,5400 RPM,"3.5""",SATA 6.0 Gb/s,4, 13,
 SanDisk Solid State Drive  ,256 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 2,
 Seagate Constellation.2  ,1 TB,,7200 RPM,"2.5""",SAS 6.0 Gb/s,0, 0,
 Samsung SM951  ,256 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 9,
 Seagate ST3000DM002  ,3 TB,,7200 RPM,"3.5""",SATA 6.0 Gb/s,0, 0,
 Samsung 750 EVO  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 9,
 SK Hynix SL308  ,500 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 3,
 Western Digital Green  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 4,
 KingDian S280  ,120 GB,,SSD,"2.5""",SATA 6.0 Gb/s,5, 1,
 Western Digital Black NVMe  ,500 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 29,
 Crucial P5  ,250 GB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,5, 2,
 Neo Forza NFS01  ,240 GB,,SSD,"2.5""",SATA 6.0 Gb/s,0, 0,
 Western Digital Blue SN550  ,1 TB,,SSD,M.2-2280,M.2 PCIe 3.0 X4,0, 0,
